Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,False Negatives,False Positives
Random Forest (RF),73.97,79.27,82.37,80.79,79.68,698,853
Support Vector Machine (SVM),67.38,67.97,96.29,79.69,73.11,147,1797
k-Nearest Neighbour (KNN),69.22,75.47,79.55,77.45,73.98,810,1024
Naive Bayes (NB),66.47,66.8,98.48,79.61,51.72,60,1938
Multilayer Perceptron (MLP),70.26,75.67,81.44,78.45,76.36,735,1037
XGBoost (no SMOTE),70.11,70.62,94.22,80.73,81.51,229,1552
XGBoost (with SMOTE),73.62,82.39,76.69,79.44,81.3,923,649
RF+XGBoost Soft Voting + SMOTE,73.5,77.5,84.72,80.95,81.5,605,974
