Model,Palma et al. Accuracy,Our Accuracy (Drebin),Deviation
Random Forest (RF),79.14,98.8,19.66
Support Vector Machine (SVM),70.81,98.3,27.49
k-Nearest Neighbour (KNN),62.01,98.14,36.13
Naive Bayes (NB),74.53,70.18,-4.35
Multilayer Perceptron (MLP),78.12,98.97,20.85
